id,value
wa,0.007712431884654211
thi,0.007707278972857219
like,0.006775921691388967
good,0.006580752756384699
look,0.005260772621669212
hope,0.005256517871304144
im,0.005147984951399114
dont,0.005096784946815045
post,0.004778900232212588
know,0.004432735718493151
pretti,0.0042880893560879344
got,0.0042485270628072795
hi,0.004085903300469522
sure,0.004034309683366366
think,0.0039566875797076954
whi,0.0037410462746700224
thank,0.0037227225099271564
say,0.0037062991913083595
nice,0.003682540372567051
right,0.0036680523527107545
realli,0.003667811975826571
http,0.0036217509714339766
time,0.0036140176289841657
work,0.003599134058119373
great,0.0034292887487663948
ha,0.003426064424419491
didnt,0.0033991058834185245
love,0.0033892790061044436
fuck,0.0033652837193474715
onli,0.0032779887068794715
come,0.0032092324646129473
ani,0.0031180405457428076
wow,0.0030151241316443995
point,0.002955655308643686
ive,0.002924241002375989
help,0.002910604125293718
year,0.002897713125091179
peopl,0.0028903382600852833
use,0.0028538926404581603
becaus,0.002816569856768531
thing,0.002814066573540246
need,0.0027960054630354124
look like,0.0027332858411267054
want,0.00273006421061913
doe,0.0027182913701497354
way,0.0027165039478759413
trump,0.0026883199925652676
tell,0.002604301611017696
tri,0.0025794618606404165
end,0.0025785410052839666
